Name,Height (m),Latitude,Longitude
Scafell Pike,978,54.45424,-3.21151
Sca Fell,964,54.44863,-3.22398
Helvellyn,950,54.52688,-3.01734
Skiddaw,931,54.65138,-3.14779
Great End,910,54.464,-3.19393
Bowfell,903,54.44805,-3.16471
